4614 0.112008 14.5429 -0.276632 2.58576
4615 0.016062 5.43344 0.708487 2.51019
4616 0.0438083 12.9138 -0.590125 2.57063
4617 0.0918297 9.59767 -0.113762 2.59778
4618 0.161568 18.6937 -0.262606 2.5644
4619 0.147168 14.7117 -0.00450255 2.59974
4620 0.0503671 4.87813 -0.217082 2.57325
4621 0.0352514 2.04052 0.0448427 2.36806
4622 0.0129666 1.38463 -0.445388 2.05759
4623 0.0618624 5.36964 0.0439768 2.57508
4624 0.0865782 14.8506 -0.409635 2.5849
4625 0.193255 20.0149 -0.211741 2.5546
4626 0.0513148 11.5879 -0.496284 2.58533
4627 0.0228591 13.0008 -0.784764 2.57079
4628 0.0729497 14.1903 0.454279 2.58656
4629 0.0315688 2.35636 0.230309 2.43843
4630 0.020885 5.47157 -0.626589 2.51053
4631 0.141283 23.176 0.487264 2.52869
4632 0.0710045 6.65782 -0.0560984 2.58003
4633 0.019522 2.66341 -0.468404 2.44175
4634 0.04841 3.53278 0.0422538 2.55142
4635 0.124342 12.6668 -0.0103872 2.60487
4636 0.03869 7.92489 -0.485151 2.56113
4637 0.0756509 7.2074 -0.0410257 2.58306
4638 0.206504 24.8882 -0.380569 2.51419
4639 0.11634 11.8738 0.0279562 2.60483
4640 0.0572092 6.53551 -0.253872 2.54974
4641 0.0376622 10.3106 0.560246 2.55805
4642 0.0921217 10.0303 0.149929 2.59987
4643 0.1413 19.0363 -0.34821 2.56195
4644 0.158724 15.8984 0.0798251 2.59389
4645 0.0710231 10.6294 -0.336544 2.58132
4646 0.20527 19.2428 0.0918494 2.57001
4647 0.155989 21.309 0.385724 2.54427
4648 0.0349049 10.6086 -0.592753 2.56027
4649 0.0892641 15.9885 -0.436346 2.58052
4650 0.0260032 4.06419 0.480864 2.52862
4651 0.0661125 6.47273 0.13527 2.57913
4652 0.178297 19.415 0.235764 2.55916
4653 0.0112608 16.4378 -1.05391 2.54133
4654 0.0681611 6.49306 -0.0996769 2.57923
4655 0.10238 13.1044 -0.258385 2.58767
4656 0.0298146 7.10045 0.55498 2.52577
4657 0.0739847 8.57425 0.216545 2.59179
4658 0.321022 25.2916 0.0485957 2.51078
4659 0.304813 32.4476 -0.430376 2.45458
4660 0.0899453 9.21798 0.0959732 2.5957
4661 0.0185151 13.138 -0.845857 2.57101
4662 0.248689 21.7966 0.0844664 2.54026
4663 0.043315 7.37665 0.425838 2.5564
4664 0.0243454 3.02463 -0.424596 2.48055
4665 0.0478466 7.7 0.39661 2.55917
4666 0.0513969 3.92777 0.0470902 2.56301
4667 0.100078 10.0821 -0.0345606 2.6001
4668 0.072472 11.5724 0.364056 2.58528
4669 0.0317003 3.66814 -0.373084 2.51758
4670 0.0427026 11.8672 0.566252 2.56743
4671 0.063318 11.5602 0.418764 2.58525
4672 0.0131958 8.22013 0.822508 2.48632
4673 0.154163 15.2816 -0.0172885 2.59715
4674 0.0307678 5.2854 -0.482407 2.54185
4675 0.126426 13.2276 -0.091138 2.60418
4676 0.108109 16.932 0.390646 2.57568
4677 0.0239192 8.70419 -0.65995 2.54311
4678 0.0155747 8.23096 0.775594 2.48649
4679 0.0424722 9.4268 0.494837 2.57362
4680 0.215788 19.8551 0.0843577 2.56489
4681 0.058877 6.50081 -0.233046 2.54949
4682 0.0244303 4.40318 -0.52383 2.53428
4683 0.134906 20.0286 0.404859 2.55449
4684 0.0634374 18.3403 -0.625021 2.55647
4685 0.0242539 1.09111 0.127213 1.92232
4686 0.081228 7.90532 -0.045535 2.58745
4687 0.0317184 3.37418 -0.347535 2.50448
4688 0.0746391 18.6231 -0.580075 2.55477
4689 0.0658539 7.84663 -0.246531 2.56045
4690 0.0541353 5.64932 -0.22901 2.54401
4691 0.0318294 8.33284 0.56298 2.53914
4692 0.0372842 4.01148 0.324579 2.52747
4693 0.124964 18.4184 0.381268 2.56632
4694 0.102283 11.2322 -0.147565 2.60388
4695 0.0255466 5.35579 0.553558 2.50951
4696 0.171481 24.4686 -0.449564 2.51774
4697 0.248842 23.0694 0.18929 2.52959
4698 0.162961 22.2867 -0.400063 2.53618
4699 0.0503291 11.5707 -0.502436 2.58528
4700 0.055183 6.47922 0.272257 2.54934
4701 0.00347624 3.03091 -0.961222 2.35579
4702 0.0150476 5.11303 0.71645 2.50729
4703 0.309886 26.795 -0.217961 2.49823
4704 0.0712424 7.87395 -0.195976 2.58725
4705 0.176386 36.0723 0.719929 2.43054
4706 0.0368287 14.2107 0.681062 2.57141
4707 0.219035 20.8343 -0.157196 2.54812
4708 0.0616553 6.27181 0.181363 2.57824
4709 0.0518902 4.92027 -0.198571 2.57345
4710 0.0337638 4.48987 0.403695 2.53537
4711 0.399607 28.757 0.0345481 2.48234
4712 0.101345 11.6009 0.181242 2.60453
4713 0.0311894 5.1805 0.472496 2.54119
4714 0.00303269 13.176 1.29779 2.53786
4715 0.078779 9.19037 0.212642 2.59554
4716 0.0225988 3.24286 0.470932 2.49674
4717 0.0424673 9.03841 -0.483667 2.57061
4718 0.0219034 2.84621 -0.446436 2.46354
4719 0.100021 10.0261 0.00774415 2.59985
4720 0.0245406 1.48197 -0.218691 2.16196
4721 0.107094 13.7942 0.266112 2.58721
4722 0.0840395 13.8655 -0.38655 2.58712
4723 0.0691031 6.38174 0.048902 2.57872
4724 0.0716655 8.01138 -0.201471 2.58814
4725 0.00339174 2.2823 -0.881659 2.23835
4726 0.0800263 8.86818 0.180256 2.59362
4727 0.0230135 5.55749 0.597394 2.51127
4728 0.057536 5.03074 -0.108686 2.57391
4729 0.246327 21.5202 0.0625054 2.55035
4730 0.0484436 6.4434 -0.339602 2.54909
4731 0.177394 19.8999 0.263233 2.55548
4732 0.0493981 3.62067 -0.00753905 2.55463
4733 0.343368 26.3153 0.0388617 2.50221
4734 0.0530252 17.1175 0.647836 2.56302
4735 0.0391055 24.1082 0.907432 2.51458
4736 0.0436386 17.0049 -0.703615 2.56355
4737 0.00621604 8.79936 -1.02791 2.49501
4738 0.153746 17.027 -0.206991 2.57514
4739 0.0158473 1.41906 0.387897 2.07642
4740 0.0268407 5.57115 0.544424 2.51139
4741 0.0468194 4.27411 0.212705 2.56863
4742 0.0979563 10.9046 0.16169 2.60307
4743 0.0432766 2.90448 -0.0355479 2.512
4744 0.091387 9.29495 -0.0825988 2.59614
4745 0.0129288 2.95346 0.622238 2.43202
4746 0.221018 23.8815 -0.308463 2.52272
4747 0.079332 12.1877 -0.347997 2.58683
4748 0.0362026 9.06996 0.53898 2.54688
4749 0.0158028 0.941314 0.310723 1.74247
4750 0.0914942 12.4048 0.287882 2.58719
4751 0.043659 3.10371 -0.0981904 2.52832
4752 0.0848948 13.9051 -0.383737 2.58706
4753 0.0218707 22.7085 -1.02451 2.5256
4754 0.0457139 3.43921 -0.117383 2.54751
4755 0.084685 12.2329 -0.31939 2.58691
4756 0.0418543 4.74082 0.318753 2.53794
4757 0.0666529 8.85357 0.291932 2.5691
4758 0.147116 16.1744 0.187591 2.59228
4759 0.0809472 8.55076 -0.14467 2.59164
4760 0.0882094 13.8153 -0.363711 2.58718
4761 0.0129577 6.7444 0.806393 2.46376
4762 0.00717561 2.42177 -0.725013 2.35903
4763 0.119356 14.2535 -0.222916 2.58643
4764 0.039531 2.7449 -0.130453 2.49549
4765 0.0580086 5.39935 -0.149623 2.57517
4766 0.0363831 2.152 -0.0392558 2.39589
4767 0.202986 18.7512 -0.0269104 2.57401
4768 0.0381734 4.51551 -0.349734 2.53567
4769 0.0594067 5.18702 0.0878915 2.57448
4770 0.128839 13.9191 0.138294 2.60255
4771 0.0139452 2.98018 0.602693 2.43462
4772 0.253817 26.3948 0.329576 2.50155
4773 0.0738476 12.1074 -0.376115 2.58668
4774 0.0798718 7.67446 0.0129279 2.58596
4775 0.0583003 5.43643 -0.148877 2.57529
4776 0.285283 27.1854 -0.293131 2.49502
4777 0.000216262 14.345 -1.91133 2.48175
4778 0.0504674 10.5511 0.469059 2.58091
4779 0.0488437 6.19828 -0.323438 2.54741
4780 0.0447214 6.3177 -0.371529 2.54821
4781 0.0824464 10.1723 0.239127 2.57872
4782 0.312224 30.6229 0.364944 2.46792
4783 0.00149913 1.60266 -0.964078 2.0106
4784 0.0731828 14.1369 -0.451378 2.58666
4785 0.119447 12.2172 -0.0341565 2.605
4786 0.0190129 4.1198 -0.592553 2.49296
4787 0.0269205 16.4997 -0.827833 2.56575
4788 0.0709679 9.08014 -0.269613 2.57094
4789 0.0929398 10.7012 0.189737 2.60246
4790 0.0428137 6.9879 0.416944 2.55319
4791 0.0880138 8.95921 0.0926759 2.59418
4792 0.0573307 4.78686 0.0628525 2.5728
4793 0.064397 10.465 -0.372889 2.58044
4794 0.115326 12.1498 -0.0966798 2.60499
4795 0.0673455 6.54446 0.122944 2.57947
4796 0.0727249 13.2981 0.425297 2.58763
4797 0.0721273 12.8258 0.411918 2.58759
4798 0.0356504 3.64324 0.315954 2.51666
4799 0.0689849 12.6326 -0.422686 2.58745
4800 0.0515727 9.6773 -0.433203 2.57545
4801 0.0892857 15.2381 -0.410674 2.58361
4802 0.048434 5.69737 -0.300336 2.54429
4803 0.108256 17.3345 -0.404359 2.57333
4804 0.144605 16.5378 -0.222097 2.57782
4805 0.132556 13.5691 0.0537909 2.60348
4806 0.0256055 3.05701 -0.408294 2.48325
4807 0.182686 17.375 -0.0156484 2.58442
4808 0.122882 14.7279 -0.230065 2.58526
4809 0.0718104 7.21284 -0.1297 2.58309
4810 0.0829956 8.67059 0.131032 2.5924
4811 0.321153 30.5312 0.346187 2.46861
4812 0.0621011 8.52486 0.312534 2.56634
4813 0.106337 11.4483 0.126343 2.60429
4814 0.0854361 13.801 -0.377145 2.5872
4815 0.444387 31.4355 0.127367 2.46188
4816 0.0808241 9.92478 -0.238068 2.57714
4817 0.035605 7.86128 0.513159 2.53398
4818 0.0133389 7.73846 -0.813208 2.47891
4819 0.103586 12.0487 0.192963 2.58655
4820 0.0368319 2.37151 0.113093 2.44119
4821 0.173265 24.6626 0.451013 2.5161
4822 0.0912819 9.1464 -0.0581235 2.59529
4823 0.189067 19.9289 0.222858 2.55526
4824 0.187394 20.0836 0.236943 2.55406
4825 0.0519235 11.8513 -0.500653 2.58609
4826 0.0482117 7.42256 0.383162 2.55679
4827 0.0790046 8.85597 0.189222 2.59355
4828 0.0756802 8.17193 -0.171645 2.58919
4829 0.0948558 13.6306 -0.322586 2.5874
4830 0.117551 12.581 0.117847 2.60493
4831 0.0286401 1.98247 0.225478 2.3521
4832 0.0734868 10.5614 -0.31801 2.58096
4833 0.104109 19.9866 0.505167 2.55481
4834 0.0470137 5.67264 -0.314867 2.54415
4835 0.0132245 5.79657 -0.778159 2.51333
4836 0.0202796 1.42556 -0.298348 2.0799
4837 0.0115489 0.982802 -0.41921 1.77863
4838 0.0529117 8.85216 -0.395697 2.56909
4839 0.0368371 4.41136 -0.359681 2.53439
4840 0.463123 32.5553 0.153707 2.45382
4841 0.0545202 4.77407 -0.13669 2.57273
4842 0.00730103 3.58518 0.830495 2.4754
4843 0.00749192 3.43358 0.811449 2.46786
4844 0.136308 13.84 -0.0371158 2.60278
4845 0.0386946 2.64225 -0.129119 2.48296
4846 0.331778 25.6902 0.00790811 2.50743
4847 0.132723 20.5683 0.429858 2.55025
4848 0.0388969 9.17383 0.517755 2.54792
4849 0.0408054 2.79348 -0.105573 2.50087
4850 0.0614487 7.27191 0.254811 2.55552
4851 0.14791 18.9987 0.324111 2.56222
4852 0.0634229 10.8727 -0.393823 2.58253
4853 0.0905446 8.99705 -0.043132 2.5944
4854 0.115848 14.8412 0.271946 2.58492
4855 0.0950135 10.7476 0.175871 2.6026
4856 0.129009 13.1851 -0.0401503 2.60425
4857 0.048755 3.7294 -0.0941588 2.55806
4858 0.398321 29.5891 0.138898 2.47582
4859 0.0286324 3.9763 0.438217 2.52666
4860 0.0259426 4.69154 0.51773 2.53749
4861 0.0382926 7.20313 -0.467866 2.55494
4862 0.127033 13.183 -0.0773414 2.60425
4863 0.0951524 20.6081 -0.555444 2.54993
4864 0.0271745 10.3398 0.660821 2.55828
4865 0.0547851 4.44538 -0.0673528 2.57042
4866 0.150218 17.5817 0.252777 2.57182
4867 0.0293482 9.21479 0.609457 2.54832
4868 0.0788101 8.69665 0.179694 2.59256
4869 0.0246059 0.961678 -0.0438825 1.81815
4870 0.101827 10.3825 -0.0590097 2.60134
4871 0.178877 17.1151 0.0201934 2.58623
4872 0.037179 6.45931 0.454732 2.5492
4873 0.0181587 8.68544 0.739099 2.54291
4874 0.0432089 2.89582 -0.0350431 2.51118
4875 0.101931 10.8968 0.122411 2.60304
4876 0.0543638 24.8427 0.834672 2.50875
4877 0.0675419 6.17501 0.0501693 2.57784
4878 0.216648 19.6426 0.037695 2.56669
4879 0.0610414 7.71455 -0.28294 2.5593
4880 0.068544 14.8911 -0.499534 2.58477
4881 0.033415 4.67767 -0.419169 2.53736
4882 0.0173393 6.99471 0.724738 2.52467
4883 0.0262558 23.9451 -1.00576 2.51587
4884 0.0394541 21.8803 -0.854102 2.532
4885 0.0715637 16.409 0.53027 2.57848
4886 0.0134385 14.231 0.959435 2.54123
4887 0.0638342 12.6676 -0.453529 2.58748
4888 0.0484801 6.99977 -0.363966 2.55329
4889 0.13018 22.2949 -0.491994 2.53611
4890 0.0410104 3.51238 -0.222351 2.55062
4891 0.0260623 1.24044 0.114327 2.02587
4892 0.018864 7.5108 -0.708764 2.53016
4893 0.20725 20.3197 -0.173661 2.55222
4894 0.409596 35.3889 0.361147 2.4348
4895 0.0518497 5.33491 -0.234431 2.54215
4896 0.159275 16.4249 0.133687 2.59075
4897 0.0688007 8.42144 0.252927 2.56545
4898 0.0576339 6.64804 0.256303 2.55057
4899 0.0244415 1.88128 0.289393 2.27219
4900 0.238783 28.2883 0.423368 2.48607
4901 0.174826 18.3871 0.192387 2.56654
4902 0.0613368 5.30521 -0.0475111 2.57487
4903 0.0345153 8.96644 0.55199 2.54583
4904 0.0179503 7.45942 -0.722584 2.5296
4905 0.480002 32.0375 -0.0052043 2.45751
4906 0.0464164 4.44433 0.23502 2.57041
4907 0.294496 23.9193 -0.0207267 2.5224
4908 0.0632007 5.5882 -0.0545068 2.57577
4909 0.0674952 8.12807 -0.247886 2.5629
4910 0.0204442 5.75568 0.643276 2.51297
4911 0.0515935 10.6189 0.46338 2.58127
4912 0.216373 35.7237 -0.64382 2.43269
4913 0.0480863 11.2575 0.508068 2.58418
4914 0.101062 21.4392 -0.558474 2.5432
4915 0.0528702 4.97579 0.188935 2.57368
4916 0.0509866 13.5204 0.559063 2.57141
4917 0.110165 11.1736 0.00838699 2.60375
4918 0.0422711 14.0502 0.63468 2.57149
4919 0.0111912 3.88767 0.737843 2.48674
4920 0.04992 4.54638 0.191908 2.57126
4921 0.122464 13.6891 0.168304 2.60318
4922 0.125137 14.3234 0.193516 2.60124
4923 0.00192183 18.3524 -1.49281 2.53565
4924 0.100022 11.262 0.169282 2.60394
4925 0.155751 15.6078 -0.0698005 2.59548
4926 0.0479254 7.00354 0.369293 2.55332
4927 0.072267 8.70809 0.239454 2.56789
4928 0.040403 10.1632 -0.5331 2.55688
4929 0.239015 21.3684 0.0992556 2.5517
4930 0.0518488 3.95455 -0.0277512 2.56356
4931 0.0665818 5.99168 0.0291441 2.57713
4932 0.0125811 29.7946 1.27694 2.47044
4933 0.0295108 9.85257 0.623617 2.55427
4934 0.0241573 6.58936 0.612489 2.52058
4935 0.0214522 0.652477 0.0496897 1.50119
4936 0.0575964 9.7498 -0.392892 2.57595
4937 0.00540313 19.2214 1.28347 2.53181
4938 0.0510446 5.1043 0.226859 2.57418
4939 0.0538859 6.09826 0.263168 2.54676
4940 0.0598613 10.8894 -0.417186 2.58261
4941 0.025488 4.07402 0.488829 2.52882
4942 0.271737 22.9727 0.0743344 2.53041
4943 0.0888275 12.4967 -0.307064 2.58731
4944 0.226639 21.2264 0.152767 2.54494
4945 0.0962496 11.4939 -0.212285 2.58503
4946 0.258157 23.4391 0.180005 2.52647
4947 0.0264346 6.06336 0.567003 2.51567
4948 0.0584874 5.08081 -0.092995 2.5741
4949 0.0242607 6.02819 -0.595254 2.51536
4950 0.0473478 3.38109 -0.0289739 2.5448
4951 0.202181 18.7056 -0.03078 2.57437
4952 0.14209 15.8581 -0.194367 2.59411
4953 0.101222 17.7113 -0.444109 2.571
4954 0.00528578 11.1222 -1.11035 2.52364
4955 0.0223298 3.70114 -0.510718 2.51874
4956 0.0596218 5.37015 0.114263 2.57508
4957 0.130448 19.5604 -0.403111 2.55807
4958 0.0563801 8.49817 0.356198 2.56611
4959 0.0715087 10.321 -0.321013 2.57961
4960 0.00849493 2.28756 0.668597 2.33239
4961 0.00215363 3.47809 1.11784 2.39124
4962 0.0107281 14.7671 -1.03019 2.54206
4963 0.231785 20.7348 -0.0713781 2.5573
4964 0.0387564 2.87981 -0.174769 2.50966
4965 0.0381841 5.75611 0.41631 2.54464
4966 0.164658 20.7344 0.338957 2.54892
4967 0.00271865 3.1982 1.03553 2.37117
4968 0.00129353 1.09256 -0.927671 1.69755
4969 0.04592 3.26267 0.0605007 2.53854
4970 0.0817909 8.78371 -0.15558 2.5931
4971 0.0615929 6.1532 -0.171396 2.57775
4972 0.0277698 6.88143 0.573535 2.5235
4973 0.064155 6.39011 0.157108 2.57875
4974 0.0262027 11.2486 -0.696269 2.56437
4975 0.0640203 6.07342 0.123145 2.57744
4976 0.0942832 10.2122 -0.143037 2.60066
4977 0.0424374 10.7599 -0.534594 2.56133
4978 0.0295355 1.60535 0.116845 2.21894
4979 0.0178801 1.41191 0.344993 2.07257
4980 0.0257505 6.41948 -0.586649 2.51895
4981 0.00418706 8.98616 -1.12716 2.49772
4982 0.0194576 13.8609 0.851644 2.57152
4983 0.0177974 4.98879 -0.659213 2.50607
4984 0.324021 26.2352 0.140342 2.50287
4985 0.0173891 2.12902 -0.44936 2.34287
4986 0.075336 7.11535 0.0101967 2.58252
4987 0.214634 19.6227 0.0601506 2.56685
4988 0.126336 26.3361 0.614775 2.50203
4989 0.0670057 13.5719 0.465641 2.58746
4990 0.0793035 8.58048 -0.165559 2.59183
4991 0.115667 20.9069 -0.494351 2.54753
4992 0.0503373 4.60424 -0.191234 2.57169
4993 0.124266 16.7111 0.31802 2.5769
4994 0.0891539 18.6085 0.519112 2.565
4995 0.116948 12.0241 0.0517192 2.60493
4996 0.0383112 9.17884 -0.523036 2.54797
4997 0.0150151 4.85752 -0.706275 2.50468
4998 0.0381966 2.32112 -0.00675749 2.4318
4999 0.118578 14.8293 0.257542 2.58496
5000 0.103215 14.5798 0.321022 2.58566
5001 0.106696 10.7869 0.00748053 2.60272
5002 0.0115806 4.22677 0.750032 2.49529
5003 0.0827309 8.23765 -0.0799041 2.58962
5004 0.0406424 10.8843 -0.552427 2.56215
5005 0.0263172 9.89088 -0.658668 2.5546
5006 0.0276671 15.6704 0.800542 2.56869
5007 0.0675023 10.3815 0.34955 2.57997
5008 0.0444287 3.46717 -0.15333 2.54874
5009 0.0816702 15.0884 0.440946 2.58413
5010 0.0536062 10.1044 -0.432715 2.5783
5011 0.0121287 10.9527 -0.897326 2.52199
5012 0.0877694 8.80847 -0.0735801 2.59326
5013 0.0691455 9.68056 -0.31034 2.57547
5014 0.0192506 0.703566 0.168364 1.56131
5015 0.208456 25.0439 -0.381653 2.51287
5016 0.0867575 13.0189 0.340094 2.58766
5017 0.00865621 5.41168 -0.889161 2.4448
5018 0.0650925 10.2007 0.358455 2.5789
5019 0.0521967 5.40633 -0.23553 2.54258
5020 0.0567035 17.5847 0.639619 2.56068
5021 0.0836788 12.9524 0.353807 2.58765
5022 0.0641283 7.40329 0.236271 2.55662
5023 0.0662184 6.18128 -0.0925345 2.57786
5024 0.0563536 7.44937 -0.311795 2.55701
5025 0.0157532 0.900105 0.304104 1.70494
5026 0.0138288 2.75874 0.584631 2.41039
5027 0.103429 21.8123 0.561101 2.54013
5028 0.198026 19.9414 -0.188583 2.55516
5029 0.0509562 5.4392 0.253787 2.54277
5030 0.0675976 16.1102 -0.540974 2.57995
5031 0.0744254 6.99909 -0.00738367 2.58185
5032 0.0725436 19.6318 0.617701 2.54828
5033 0.106157 11.4949 0.132299 2.60437
5034 0.0213917 3.91259 -0.539965 2.52509
5035 0.0656923 6.14956 0.0996022 2.57773
5036 0.100694 10.9932 -0.143429 2.60331
5037 0.152973 15.2322 0.0357739 2.59739
5038 0.00897494 2.45445 0.672481 2.36493
5039 0.0120629 1.64583 -0.50077 2.18461
5040 0.0505358 3.91287 0.0806546 2.56269
5041 0.495712 39.541 -0.0937728 2.4123
5042 0.174133 20.6441 -0.306482 2.54964
5043 0.0779094 18.0815 -0.550221 2.5686
5044 0.0104195 2.88388 -0.675857 2.42486
5045 0.0484386 10.0799 -0.468792 2.57815
5046 0.0845936 8.28781 -0.0398731 2.58994
5047 0.0123859 7.81484 0.835238 2.48009
5048 0.00331579 0.426844 -0.642759 1.06191
5049 0.274609 24.777 0.206317 2.51513
5050 0.0405978 3.19057 0.187437 2.53418
5051 0.0217814 2.91221 0.454673 2.47028
5052 0.060885 5.29588 -0.064477 2.57484
5053 0.0152579 7.66714 0.773354 2.4778
5054 0.2235 22.3061 -0.229986 2.53601
5055 0.110898 12.0909 0.137763 2.60497
5056 0.122662 20.6465 -0.463949 2.54962
5057 0.0618555 14.8903 -0.535119 2.58477
5058 0.236606 21.3185 0.109148 2.54419
5059 0.0258038 5.8225 -0.567436 2.51355
5060 0.0914107 12.7135 0.301914 2.58752
5061 0.268678 23.5426 0.147244 2.52559
5062 0.107244 19.7648 0.48741 2.55652
5063 0.276715 23.0213 -0.024489 2.53
5064 0.0238425 3.39671 -0.464387 2.50568
5065 0.0509474 14.1817 -0.579004 2.57143
5066 0.0219006 5.49716 -0.611821 2.51075
5067 0.0247118 2.86155 0.403393 2.46516
5068 0.117488 13.2411 -0.171714 2.60415
5069 0.0852565 8.92056 0.127599 2.59394
5070 0.105178 12.4263 0.204592 2.58722
5071 0.0826919 9.06724 -0.168813 2.59482
5072 0.04711 3.51641 -0.0940546 2.55078
5073 0.0375608 8.406 0.508931 2.53993
5074 0.337364 25.9774 -0.0246397 2.50503
5075 0.06548 14.9157 0.516373 2.58469
5076 0.00404656 3.61254 0.981979 2.39887
5077 0.00247673 7.20707 1.25501 2.3584
5078 0.115777 11.8084 -0.0260312 2.60477
5079 0.0350149 2.28063 0.141915 2.42384
5080 0.0690817 8.07659 0.230408 2.56246
5081 0.0671275 7.89036 0.237289 2.56083
5082 0.0219791 2.0832 -0.361453 2.33123
5083 0.158355 15.6057 0.0122497 2.59549
5084 0.0344848 10.6154 0.596687 2.56032
5085 0.0646354 13.2004 -0.466664 2.58766
5086 0.0691835 10.3202 -0.336281 2.57961
5087 0.0621127 7.5347 0.263526 2.55774
5088 0.0397461 9.64035 -0.523528 2.55237
5089 0.0729013 8.18822 0.201486 2.58929
5090 0.0553405 4.4358 0.0340673 2.57033
5091 0.133213 13.7249 -0.0713446 2.60309
5092 0.0429388 3.62835 0.204136 2.5549
5093 0.065225 5.94657 -0.0739586 2.57697
5094 0.0705546 8.0327 -0.213819 2.58828
5095 0.0645164 6.45954 0.158739 2.57907
5096 0.129419 25.2486 -0.578176 2.51115
5097 0.00368953 3.02079 0.946292 2.35476
5098 0.0588511 5.8282 -0.180602 2.57655
5099 0.101303 13.8116 -0.297225 2.58719
5100 0.0188909 5.1802 0.648129 2.50793
5101 0.116591 14.9102 0.271459 2.58471
5102 0.0211885 1.01825 0.197604 1.86546
5103 0.201403 19.7381 -0.159666 2.55672
5104 0.134538 15.7847 -0.228713 2.58143
5105 0.0126622 7.39699 -0.823556 2.47364
5106 0.000698589 10.716 -1.57279 2.4366
5107 0.0436726 2.95042 0.0357056 2.51615
5108 0.12247 14.3465 -0.210579 2.60115
5109 0.133733 16.8937 0.287484 2.57589
5110 0.184944 17.5467 -0.025626 2.58319
5111 0.10554 11.2901 -0.120067 2.604
5112 0.113222 11.7456 -0.0732611 2.60471
5113 0.0691611 7.86491 -0.216319 2.58719
5114 0.0528682 10.4849 -0.450224 2.58055
5115 0.126493 22.2234 0.500865 2.5367
5116 0.0896269 13.2873 0.335582 2.58763
5117 0.132285 13.8005 0.0941968 2.60289
5118 0.102304 17.4404 0.4311 2.57269
5119 0.0947357 9.46246 0.0351384 2.59706
5120 0.124402 18.6389 0.391153 2.56479
5121 0.0967858 22.8011 -0.610828 2.53186
5122 0.029855 19.7205 -0.87693 2.54768
5123 0.42875 31.1715 -0.157248 2.46383
5124 0.0384285 16.5106 -0.728432 2.56571
5125 0.0420877 11.3979 -0.55666 2.56519
5126 0.115293 17.7455 0.392349 2.57078
5127 0.161175 16.4785 -0.125081 2.59042
5128 0.0495053 3.88832 0.107325 2.56214
5129 0.0808105 12.8213 0.364289 2.58759
5130 0.0920113 9.99563 -0.148223 2.59972
5131 0.0809525 13.9206 0.40418 2.58703
5132 0.0988027 9.88766 -0.00817652 2.59922
5133 0.0714958 9.2003 0.271453 2.57189
5134 0.0820642 11.0644 0.284827 2.58339
5135 0.0112003 8.36447 0.869557 2.48852
5136 0.134707 15.8199 -0.229829 2.58128
5137 0.0275056 1.6103 0.176607 2.22107
5138 0.130979 13.6838 0.0944802 2.6032
5139 0.0673845 8.70621 -0.279225 2.56787
5140 0.0432085 3.67043 0.204584 2.55627
5141 0.0328369 15.5196 0.748675 2.56912
5142 0.000656017 0.439484 1.01762 0.956186
5143 0.146197 22.0782 -0.439679 2.53792
5144 0.0254404 2.12894 0.306882 2.34285
5145 0.184332 20.2167 0.254241 2.55302
5146 0.134157 13.6022 -0.0169997 2.6034
5147 0.0826968 11.8771 -0.316061 2.58615
5148 0.0301348 5.89373 0.514255 2.51417
5149 0.0515785 4.53372 0.162043 2.57117
5150 0.391996 28.3708 -0.011491 2.48541
5151 0.107711 13.3778 -0.241669 2.58759
5152 0.0744832 7.99181 0.170177 2.58801
5153 0.116209 23.7873 0.575924 2.52352
5154 0.0327526 4.1665 0.395888 2.53061
5155 0.168995 17.0268 -0.121561 2.58683
5156 0.0635771 5.61531 0.0459677 2.57585
5157 0.0492104 8.24085 -0.40397 2.56389
5158 0.107575 13.7338 0.260516 2.58729
5159 0.0416486 6.65977 -0.41634 2.55066
5160 0.0522093 5.43385 -0.237381 2.54274
5161 0.0559916 25.9161 -0.851143 2.50024
5162 0.0122396 9.80293 -0.868107 2.50885
5163 0.0104124 7.89058 0.884324 2.48126
5164 0.0305058 6.01221 0.513979 2.51522
5165 0.0449281 6.02014 -0.355705 2.54626
5166 0.202523 19.1086 -0.0971871 2.57112
5167 0.055341 4.4113 0.0133682 2.5701
5168 0.192574 18.9666 0.145532 2.57227
5169 0.0261456 2.43135 -0.333723 2.40621
5170 0.0477163 7.704 -0.397842 2.5592
5171 0.203808 18.8045 0.0281603 2.57358
5172 0.0120282 14.983 1.00598 2.54223
5173 0.0589831 10.6069 -0.413219 2.5812
5174 0.0218867 1.23036 -0.227796 2.01938
5175 0.0223572 4.12089 -0.53819 2.52976
5176 0.227699 20.4653 0.0678304 2.55965
5177 0.0832803 14.3776 -0.408772 2.58616
5178 0.0422774 9.58814 0.501094 2.57481
5179 0.0296944 4.90751 0.478441 2.53931
5180 0.000410294 1.77296 -1.23447 1.88216
5181 0.151139 21.618 0.410365 2.54173
5182 0.0740195 8.80672 0.230321 2.56871
5183 0.172374 19.7255 -0.272428 2.55682
5184 0.1 10.0408 -0.0206181 2.59992
5185 0.0267526 4.81175 0.5126 2.53855
5186 0.371954 28.24 0.124475 2.48646
5187 0.185922 18.0181 -0.0996332 2.57971
5188 0.149034 15.937 0.15999 2.59367
5189 0.0453888 3.36956 -0.111452 2.54424
5190 0.0570142 6.50878 -0.254336 2.54955
